"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKASS100042927","BF-FLORALPEACH-49-L","31068851","100042927","Sangria","2025-05-21",,,"2025-05-23","2025-05-24","2025-05-24",,"1","8472217870","8467353281","5481064411","10467325364","5cd8a435-b3e1-49a0-8030-4a58ae8e8034","Return","8467353281",,"1","100044607386","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1130206942",,"2025-06-18 17:57:20.000",,,,
"18724","24275","DSBYTRSR97500092","Women White Pleated Flared Trousers-32","30314399","97500092","DressBerry","2025-05-26",,,"2025-05-30","2025-05-30","2025-05-30",,"1",,"8475282765","5485534617","10475254824","7478e281-b7a4-497b-b457-77dfa74f4c7f","Return","8475282765",,"1","100046239466","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1131165755",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA87562446","UTMSK-70-L","27170138","87562446","Sangria","2025-05-21",,,"2025-05-24","2025-05-26","2025-05-28",,"1",,"8467621540","5481228702","10467593624","56c75406-41b5-42e5-ae33-bee942845a7c","Return","9712123041",,"1","100045081668","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1034302349",,"2025-06-16 16:29:41.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-05-28",,,,"1970-01-01",,"2025-05-31",,,"8482122949","5489136216","10482095017","cc5ac667-33da-4eab-8180-c5cc8e5f7dbe","RTO","8482122949",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT78157518","DB-SCHSHIRT-01-XLXLFUSCHIA","24362772","78157518","DressBerry","2025-05-25",,,,"1970-01-01",,"2025-05-26",,,"8473925942","5484794336","10473898008","4d3da9f9-8564-41de-af4f-1576a3e72bfa","RTO","8473925942",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS87504130","SM-01-XXL","27152608","87504130","Sangria","2025-05-13",,,"2025-05-16","2025-05-20","2025-05-21",,"1",,"8457634683","5475419090","10457606757","41de0b7c-a390-4cc2-8d32-fbb6a8f7f167","Return","8457634683",,"1","100043689133","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1033812333",,"2025-05-31 16:01:31.000",,,,
"18724","24275","SNGRKRTA87125156","SNGRKRTA87125156","27032858","87125156","Sangria","2025-05-10",,,"2025-05-14","2025-05-14","2025-05-15",,"1",,"8452990120","5472714442","10452962126","25b38237-1229-4e53-9b97-012f36c0fffc","Return","8452990120",,"1","100042073894","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128705102",,"2025-05-24 16:25:12.000",,,,
"18724","24275","SNGRKRTA99432597","UTM-2081-NAVY-L","30888842","99432597","Sangria","2025-05-01",,,"2025-05-05","2025-05-06","2025-05-08",,"1",,"8438596367","5464827333","10438568231","8479b124-7725-45df-99e7-0b92eac96bdc","Return","8438596367",,"1","100039465786","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126870829",,"2025-05-27 16:52:36.000",,,,
"18724","24275","HSPDKASS83257260","HOP-LB-04-M","25774344","83257260","House of Pataudi","2025-05-05",,,"2025-05-09","2025-05-10","2025-05-10",,"1","8452127930","8446492371","5469089852","10446464307","18db461b-a1c9-4ef6-a397-beaca008eab8","Return","8446492371",,"1","100040743101","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1127774675",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA103027143","WS-TEAL-01-L","32001234","103027143","Sangria","2025-05-16",,,,"1970-01-01",,"2025-05-21",,,"8461089783","5477411146","10461061868","68f63d5d-76d0-4337-ad8d-6a717c511727","RTO","8461089783",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS83379978","SETHOP-TUCK-40","25809962","83379978","House of Pataudi","2025-05-08",,,,"1970-01-01",,"2025-05-09",,,"8450347114","5471176545","10450319084","42511532-4ab1-4e2a-8400-8b7e48c42742","RTO","8450347114",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81964000","UTM-ZARIP-01A-XL","25419470","81964000","Sangria","2025-05-13",,,"2025-05-17","2025-05-17","2025-05-17",,"1",,"8456914406","5474984525","10456886474","906f9d18-ba6c-47c3-a10e-3c6c31e45130","Return","8456914406",,"1","100042741326","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129125871",,"2025-06-03 16:48:54.000",,,,
"18724","24275","DSBYSHRT90311360","DB-SCHSHRT-LIME-S","28062350","90311360","DressBerry","2025-05-20",,,"2025-05-25","2025-05-25","2025-05-26",,"1",,"8466640009","5480650124","10466612096","8ac184b7-7578-45a5-a221-1f668cc727e1","Return","8466640009",,"1","100045001102","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1130436946",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRTOPS64717706","UTM-3093-L-OWL","20669962","64717706","Sangria","2025-05-20",,,"2025-05-23","2025-05-30","2025-05-30",,"1",,"8466468940","5480545059","10466441027","527f120e-ea90-4c8d-be37-187c2242f6af","Return","8466468940",,"1","100046228622","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1131159976",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA100011044","BF-D3-SHOCKINGBLUE-XL","31059044","100011044","Sangria","2025-04-27",,,"2025-05-05","2025-05-05","2025-05-05",,"1",,"8433286266","5461740155","10433258030","16e2e675-7854-4864-a494-8213ee8ad124","Return","8433286266",,"1","100039321557","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126765473",,"2025-05-17 16:10:31.000",,,,
"18724","24275","SNGRPLZS62557052","UTMBPL-01-XXLXXL","20057592","62557052","Sangria","2025-05-21",,,,"1970-01-01",,"2025-05-23",,,"8468136963","5481545713","10468109046","9a8b99e0-fe67-466e-9b0a-63c4349e480b","RTO","9712114843",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100800375","IN-Dobby-7A-LimeGreen-XL","31266845","100800375","Sangria","2025-05-06",,,,"1970-01-01",,"2025-05-10",,,"8448444844","5470156526","10448416795","32499136-432f-439e-bda0-67fde5ef5212","RTO","8448444844",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-05-16",,,"2025-05-22","2025-05-25","2025-05-25",,"1",,"8461170128","5477458878","10461142213","36971297-0d80-4328-a9bb-d546cab36dbe","Return","8461170128",,"1","100044803029","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1034205700",,"2025-06-14 15:54:24.000",,,,
"18724","24275","SNGRKRTA105585461","UTM-BF-27-FLORALPINK-WHITE-XXL","32755692","105585461","Sangria","2025-05-08",,,"2025-05-14","2025-05-15","2025-05-15",,"1",,"8450736904","5471396970","10450708880","5f385c32-c965-4d94-8b14-31f0f4c3641c","Return","8450736904",,"1","100042167702","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128770103",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKASS102144535","BF-6-ZUBA-OFFWHITE-L","31699829","102144535","Sangria","2025-05-13",,,"2025-05-16","2025-05-18","2025-05-18",,"1",,"8457565857","5475376090","10457537930","a2825b14-7025-422e-aaa5-9b50d50cf526","Return","8457565857",,"1","100042924122","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129234885",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRKRTA82475740","BASK-01-L","25561794","82475740","Sangria","2025-05-23",,,"2025-05-26","2025-05-28","2025-05-28",,"1","8480828824","8470597040","5482989656","10470569118","615bb4e3-7a04-45d5-87c7-6cae1dff3a65","Return","9712873527",,"1","100045667982","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1130828975",,"2025-06-10 16:04:38.000",,,,
"18724","24275","HSPDKRTA99885300","HOP-CLONE-MAROON-M","31021726","99885300","House of Pataudi","2025-05-02",,,"2025-05-05","2025-05-05","2025-05-06",,"1",,"8441092526","5466197258","10441064452","c77f5361-c967-4986-bcc0-d56482e2c294","Return","9703527944",,"1","100039455577","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1126862608",,"2025-06-02 16:55:53.000",,,,
"18724","24275","SNGRKRTA87562428","SU-STK-GRN-S","27170134","87562428","Sangria","2025-05-05",,,,"1970-01-01",,"2025-05-11",,,"8446510477","5469099976","10446482414","035bb092-e30b-463b-afe5-40c83a10dbe3","RTO","8446510477",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-05-11",,,"2025-05-14","2025-05-17","2025-05-18",,"1",,"8455022441","5473899551","10454994479","52d6cfc2-fc6d-4f9e-b508-e50f1632bca7","Return","8455022441",,"1","100042881046","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYSR1129205647",,"2025-05-30 16:11:07.000",,,,
"18724","24275","SNGRKRTA94499198","SNGRKRTA94499198","29410852","94499198","Sangria","2025-05-07",,,"2025-05-09","2025-05-22","2025-05-23",,"1",,"8449262728","5470594136","10449234696","3f1a2b78-2c03-4d11-80ee-ca61e6c86a48","Return","8449262728",,"1","100044148368","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1129939093",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRPLZS81963986","UTM-ZARIP 02A-M","25419468","81963986","Sangria","2025-05-18",,,"2025-05-23","2025-05-31","2025-06-03",,"1",,"8463478168","5478811827","10463450277","43e47b26-f732-4c72-8fa5-ab8edd917c36","Return","8463478168",,"1","100046578817","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1034832003",,"2025-06-25 15:57:28.000",,,,
"18724","24275","SNGRKRTA87315722","SNGRKRTA87315722","27092494","87315722","Sangria","2025-05-01",,,"2025-05-04","2025-05-04","2025-05-04",,"1","8444047570","8438909010","5465004360","10438880873","5a8c4c31-ebbe-42bd-bfac-c050f219d71f","Return","8438909010",,"1","100038999565","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126538083",,"2025-05-27 16:52:36.000",,,,
"18724","24275","HSPDKASS48748928","HSPDKASS48748928","14698324","48748928","House of Pataudi","2025-05-13",,,"2025-05-17","2025-05-19","2025-05-19",,"1",,"8457015668","5475043619","10456987736","89367e46-63a3-4ae6-8024-124ac6ac4e80","Return","9708399284",,"1","100043188443","OPEN_BOX_PICKUP","Color is different","DLS",,"MYER1033632516",,"2025-06-13 15:54:08.000",,,,
"18724","24275","DSBYSHRT101850025","DB-FLORALSHIRT-PEACH-XS","31610692","101850025","DressBerry","2025-04-19",,,"2025-04-22","2025-05-05","2025-05-06",,"1",,"8422043341","5455287378","10422015125","c1f34566-45b4-4fae-9495-b73aec99a1c0","Return","9696576353",,"1","100039255506","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032630003",,"2025-05-30 16:12:40.000",,,,
"18724","24275","SNGRKASS87504138","SM-FLORAL-BL-M","27152612","87504138","Sangria","2025-05-06",,,,"1970-01-01",,"2025-05-08",,,"8447639455","5469696312","10447611407","b84f0ac3-9a50-48e3-bd48-3a2e3d694744","RTO","8447639455",,"1",,,,,,,,,,,,
"18724","24275","ANUKSHRT100014868","ICH-SHIRT-BROWN-38","31059908","100014868","Anouk","2025-04-27",,,"2025-04-30","2025-05-01","2025-05-02",,"1",,"8434052831","5462181067","10434024597","e1da47f0-3c52-4b32-a543-19f15a3892b2","Return","8434052831",,"1","100038217309","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1125997278",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKASS95063874","3KS-ISH-PNK-L","29574628","95063874","Sangria","2025-04-28",,,"2025-05-03","2025-05-04","2025-05-04",,"1",,"8435385407","5462960831","10435357177","ace5e7b2-55df-4abc-a08b-8b0e58209aa0","Return","8435385407",,"1","100038904522","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032546946",,"2025-05-26 15:59:49.000",,,,
"18724","24275","SNGRKRTA86722328","SNGRKRTA86722328","26902912","86722328","Sangria","2025-04-30",,,"2025-05-06","2025-05-07","2025-05-07",,"1","8447880446","8437663201","5464314319","10437634995","780b1ded-baba-4170-a3ef-c5d292a7ad76","Return","8437663201",,"1","100039853673","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1032764331",,"2025-05-27 16:51:17.000",,,,
"18724","24275","SNGRPLZS81963996","UTM-ZARIP-01A-M","25419470","81963996","Sangria","2025-05-16",,,,"1970-01-01",,"2025-05-21",,,"8461953434","5477939491","10461925542","60eb9d5d-a57d-4fff-a974-4ee2e4dfcdfa","RTO","8461953434",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA46821099","HSPDKRTA46821099","13863850","46821099","House of Pataudi","2025-05-30",,,,"1970-01-01",,"2025-05-31",,,"8485534628","5490890544","10485506658","085f0286-74f1-40ec-9237-12cc89271eed","RTO","8485534628",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100800372","IN-Dobby-7A-LimeGreen-S","31266845","100800372","Sangria","2025-05-09",,,,"1970-01-01",,"2025-05-15",,,"8451788354","5471990326","10451760350","1c66a359-f853-4217-ae7b-50d42de18af3","RTO","8451788354",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT99578326","STRIPER-SHIRT-BLUE-S","30930188","99578326","DressBerry","2025-05-03",,,"2025-05-06","2025-05-11","2025-05-11",,"1","8454600347","8442673650","5467040847","10442645581","68b9186a-d4a5-4829-8726-d2c791e883a4","Return","8442673650",,"1","100041136981","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128060146",,"2025-06-04 16:44:42.000",,,,
"18724","24275","DSBYTRSR97500091","Women White Pleated Flared Trousers-30","30314399","97500091","DressBerry","2025-04-27",,,"2025-04-29","2025-05-01","2025-05-01",,"1",,"8433878285","5462084069","10433850052","f7a8b2f5-5b99-42e1-818e-d637d92d100a","Return","8433878285",,"1","100038097781","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1125919054",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRTRSR67110124","UTM 4019 - MM","21345872","67110124","Sangria","2025-05-23",,,"2025-05-25","2025-05-25","2025-05-27",,"1",,"8469818340","5482530584","10469790421","7c834137-e1be-408c-a957-959e8edf9493","Return","8469818340",,"1","100044961029","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1130413531",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRKRTA105080698","UTM-MIRROR-SOUTH-WINE-M","32614981","105080698","Sangria","2025-05-01",,,"2025-05-03","2025-05-03","2025-05-04",,"1",,"8439195585","5465165672","10439167457","8fedf88f-03ee-4b7b-a44c-f3924b47e99c","Return","8439195585",,"1","100038830852","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126419789",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRPLZS62557060","UTMSKS-06-XLXL","20057594","62557060","Sangria","2025-04-29",,,"2025-05-01","2025-05-03","2025-05-04",,"1",,"8436262329","5463476944","10436234101","f5e1e95b-05e7-4b3a-b23a-bfa0931ffad0","Return","8436262329",,"1","100038704743","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126333110",,"2025-05-12 16:21:54.000",,,,
"18724","24275","SNGRKASS97807398","KS-PAK-JAIPUR-BLUE-XL","30428908","97807398","Sangria","2025-05-18",,,"2025-05-21","2025-05-26","2025-05-26",,"1","8477206151","8464356290","5479322486","10464328391","b0551284-e8bf-4d50-942b-8bc9072f54b5","Return","8464356290",,"1","100045137315","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1130518480",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTI80575912","UTM-YEMB-01-XL","25040520","80575912","Sangria","2025-04-28",,,"2025-05-03","2025-05-05","2025-05-06",,"1",,"8435148689","5462815445","10435120454","28b113df-43c8-4dfc-b033-2b0602727e94","Return","8435148689",,"1","100039275952","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYER1032636375",,"2025-06-23 16:58:50.000",,,,
"18724","24275","HSPDKRTA100218702","HOP-SEQ-07-Maroon-M","31104164","100218702","House of Pataudi","2025-05-01",,,"2025-05-04","2025-05-05","2025-05-06",,"1",,"8438794813","5464940074","10438766670","5ef43564-b7ea-497a-a646-3488d64b93a8","Return","8438794813",,"1","100039395467","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126818115",,"2025-05-30 16:11:04.000",,,,
"18724","24275","HSPDKRTA87185632","HHOP-KURTA-EMB-04-44","27051576","87185632","House of Pataudi","2025-05-03",,,,"1970-01-01",,"2025-05-05",,,"8442046424","5466692176","10442018352","9db7c4ad-41d0-4724-be55-c46458e266a3","RTO","8442046424",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT101850025","DB-FLORALSHIRT-PEACH-XS","31610692","101850025","DressBerry","2025-05-06",,,"2025-05-12","2025-05-13","2025-05-13",,"1",,"8448089006","5469958723","10448060949","af952f68-9431-43a4-abd5-98785bea56da","Return","8448089006",,"1","100041665125","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128424907",,"2025-05-30 16:11:04.000",,,,
"18724","24275","HSPDKASS98808739","HOP-CHIKENKARISET-RUST-42","30703047","98808739","House of Pataudi","2025-05-12",,,"2025-05-14","2025-05-15","2025-05-15",,"1",,"8455546153","5474184382","10455518194","a4441cf4-1b0e-4413-acee-9c0b81657376","Return","8455546153",,"1","100042154511","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1128761325",,"2025-05-27 16:52:36.000",,,,
"18724","24275","SNGRKRTA86722354","SNGRKRTA86722354","26902916","86722354","Sangria","2025-04-29",,,"2025-05-02","2025-05-03","2025-05-05",,"1",,"8436255524","5463472795","10436227296","8d18453b-8c9a-427d-92b2-ab3608e68a08","Return","8436255524",,"1","100038763221","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126372809",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKASS87504064","SM-FLORAL-PNK-M","27152596","87504064","Sangria","2025-04-28",,,"2025-05-02","2025-05-03","2025-05-03",,"1","8441683777","8435384638","5462960364","10435356409","7f922895-04cd-4eb9-90ae-bd7064839734","Return","8435384638",,"1","100038672967","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126310157",,"2025-05-27 16:52:36.000",,,,
"18724","24275","SNGRKRTA82914138","SU-290-XL","25683018","82914138","Sangria","2025-05-28",,,,"1970-01-01",,"2025-05-29",,,"8481469988","5488792876","10481442056","d0523256-9530-4c65-b8dc-f889d1002557","RTO","8481469988",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS87504138","SM-FLORAL-BL-M","27152612","87504138","Sangria","2025-05-08",,,"2025-05-10","2025-05-11","2025-05-11",,"1","8453761302","8450083136","5471041094","10450055109","d875c62d-c5a7-4ea3-9d63-e3b1913c134a","Return","8450083136",,"1","100040973535","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1127938372",,"2025-05-21 15:50:17.000",,,,
"18724","24275","DSBYSHRT96107131","DB-SH-SOL-POPLIN-WHT-XS","29877451","96107131","DressBerry","2025-05-23",,,"2025-05-29","2025-05-31","2025-05-31",,"1",,"8470551408","5482961541","10470523486","e993ce4b-44aa-48dc-a9f9-53d6a24096ff","Return","8470551408",,"1","100046485132","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1131314142",,"2025-06-14 15:50:26.000",,,,
"18724","24275","SNGRKRTA105585505","UTM-BF-36-FLORALBEIGE-BEIGE-XL","32755708","105585505","Sangria","2025-05-27",,,"2025-05-30","2025-05-31","2025-05-31",,"1","8490678350","8480612604","5488317581","10480584672","0b102f78-9418-472a-a262-d57a23838264","Return","8480612604",,"1","100046520197","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1131332265",,"2025-06-12 16:03:24.000",,,,
"18724","24275","SNGRKRTA102308156","UTM-2101-A-PEACH-XXL","31754883","102308156","Sangria","2025-04-29",,,"2025-05-05","2025-05-06","2025-05-06",,"1",,"8436172630","5463421975","10436144402","16871ce9-b42d-477c-a81f-ebe2e30e7377","Return","8436172630",,"1","100039499641","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1032683579",,"2025-05-31 16:01:31.000",,,,
"18724","24275","DSBYSHRT96107126","DB-SCHSHRT-WHITE-XS","29877450","96107126","DressBerry","2025-04-29",,,"2025-05-04","2025-05-04","2025-05-05",,"1",,"8435629410","5463091532","10435601180","2277f503-44c4-4c3b-82ba-1af9483c7523","Return","8435629410",,"1","100039126727","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126629584",,"2025-05-13 15:44:35.000",,,,
"18724","24275","DSBYSHRT98369594","DB-PURPLE-POLKA-CROP SHIRT- L","30590267","98369594","DressBerry","2025-05-04",,,"2025-05-07","2025-05-07","2025-05-07",,"1","8449317713","8444661984","5468109485","10444633959","eb0751f5-478b-44b1-93fe-14dcccd4b947","Return","8444661984",,"1","100039986217","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1127234114",,"2025-05-17 16:10:31.000",,,,
"18724","24275","HSPDKRTA33331519","HSPDKRTA33331519","8704525","33331519","House of Pataudi","2025-04-20",,,"2025-04-23","2025-05-05","2025-05-07",,"1",,"8424614942","5456689215","10424586714","d8357948-9e68-4b5e-9d3c-667046a7b4c5","Return","8424614942",,"1","100039234924","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126706209",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKASS82387898","UTM-3KS-01A-M","25538222","82387898","Sangria","2025-05-14",,,,"1970-01-01",,"2025-05-23",,,"8458598023","5475960994","10458570097","ecc51509-8d55-4a7a-95b3-8b931db306cc","RTO","8458598023",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499208","SNGRKRTA94499208","29410854","94499208","Sangria","2025-05-13",,,,"1970-01-01",,"2025-05-14",,,"8457021306","5475046942","10456993374","445371e0-abd3-4ecd-9587-abd5826daaee","RTO","8457021306",,"1",,,,,,,,,,,,
