"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA95230288","HSPDKRTA95230288","29619000","95230288","House of Pataudi","2025-12-28","2025-12-29",,"2025-12-29","2025-12-29","2025-12-30",,"1",,"8894727023","5728171513","10895002392","72be9dd7-da12-4058-b987-7c4dc72b6f9e","Return","9829616396",,"1","100115908470","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1339921145","MYSR1179962730",,"2026-01-03 13:33:33.000",,,,
"18724","24275","DSBYSHRT83997886","DSBYSHRT83997886","25982046","83997886","DressBerry","2025-12-01","2025-12-03",,"2025-12-03","2025-12-05","2025-12-05",,"1",,"8836716912","5693247968","10836986476","c4a99b32-e8eb-4ecb-aeb4-575117022b14","Return","8836716912",,"1","100106438129","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327102085","MYSR1173242387",,"2025-12-10 16:44:28.000",,,,
"18724","24275","HSPDKASS115682927","3ks-navy-sol-140-l","36200418","115682927","House of Pataudi","2025-12-18","2025-12-19",,"2025-12-21","2025-12-22","2025-12-22",,"1","8886402281","8877622949","5717069713","10877897138","0065dd69-41ea-43a0-a0fc-1728f828d7ae","Return","8877622949",,"1","100113339323","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335838157","MYSR1178168428",,"2026-01-02 12:54:19.000",,,,
"18724","24275","HSPDKASS80563354","HOP-KORA-M","25036556","80563354","House of Pataudi","2025-12-25","2025-12-27",,"2025-12-28","2025-12-28","2025-12-29",,"1",,"8890950464","5725676013","10891225457","f7346f4a-d009-4029-865b-800c7d551990","Return","8890950464",,"1","100115481368","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1081348279","MYSR1179669064",,"2026-01-03 13:33:33.000",,,,
"18724","24275","DSBYSHRT99578347","SCHIFFLI-SHIRT-RED-M","30930192","99578347","DressBerry","2025-12-20","2025-12-22",,"2025-12-23","2025-12-28","2025-12-28",,"1","8895662253","8882857145","5720412762","10883131604","62c973a3-f4d4-456d-a5f4-b6ebe3cb54fc","Return","8882857145",,"1","100115630110","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1337187393","MYSR1179772216",,"2026-01-06 14:12:35.000",,,,
"18724","24275","DSBYTOPS86106386","DSBYTOPS86106386","26696992","86106386","DressBerry","2025-12-18","2025-12-20",,"2025-12-20","2025-12-20","2025-12-21",,"1",,"8877718927","5717130574","10877993118","261cbeda-d410-4d5b-ba91-887e9483cbbd","Return","8877718927",,"1","100112729271","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1336143829","MYSR1177738588",,"2025-12-25 15:03:48.000",,,,
"18724","24275","SNGRKRTA87315720","SNGRKRTA87315720","27092494","87315720","Sangria","2025-12-14","2025-12-16",,"2025-12-20","2025-12-20","2025-12-21",,"1",,"8869834337","5712230958","10870108073","4b7c6159-981d-4bde-b6b0-94f390c8b0b0","Return","8869834337",,"1","100112659996","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1334234905","MYSR1177689196",,"2025-12-26 16:19:42.000",,,,
"18724","24275","DSBYSHRT98369555","DB-SCHSHIRT-XL","30590255","98369555","DressBerry","2025-12-07","2025-12-09",,"2025-12-20","2025-12-20","2025-12-27",,"1",,"8853249133","5702257000","10853521076","272472e9-0c62-4b36-bb31-549aaf14e1c5","Return","8853249133",,"1","100112631958","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1078316049","MYSR1177669359",,"2026-01-07 14:40:05.000",,,,
"18724","24275","SNGRKRTA104746647","SU-290-B-RED-XL","32512811","104746647","Sangria","2025-12-07","2025-12-09",,"2025-12-11","2025-12-14","2025-12-14",,"1",,"8854831275","5703171550","10855103571","9f2e8bcf-f488-4193-8ee0-514efa14081d","Return","8854831275",,"1","100110201196","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS","MYSP1330520972","MYSR1175944694",,"2025-12-20 16:17:24.000",,,,
"18724","24275","SNGRKRTA105080697","UTM-MIRROR-SOUTH-WINE-S","32614981","105080697","Sangria","2025-12-09",,,,"1970-01-01",,"2025-12-09",,,"8858415591","5705269206","10858688175","aa19e9af-1c1d-4a8b-a819-c8438f98089f","RTO","8858415591",,"1",,,,,"MYEC1078563199",,,"2025-12-13 17:05:13.000",,,,
"18724","24275","HSPDKRTA87169496","HSPDKRTA87169496","27047484","87169496","House of Pataudi","2025-12-15","2025-12-17",,,"1970-01-01",,"2025-12-28",,,"8872162727","5713622267","10872436629","35f08512-cc42-4999-96e2-3cc6d997a5ad","RTO","8872162727",,"1",,,,,"MYSP1334841671",,,"2026-01-03 13:33:33.000",,,,
"18724","24275","HSPDKRTA95230292","HSPDKRTA95230292","29619000","95230292","House of Pataudi","2025-12-20","2025-12-21",,"2025-12-24","2025-12-25","2025-12-25",,"1","8889993167","8881111351","5719295528","10881385711","14ffdb3e-ce79-435a-a0b9-db1a1db42173","Return","8881111351",,"1","100114342202","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1242690185","MYER1052273348",,"2026-01-03 13:43:10.000",,,,
"18724","24275","SNGRKRTA88322642","SCHLIB-01-LIME-L","27408150","88322642","Sangria","2025-11-30","2025-12-02",,"2025-12-04","2025-12-04","2025-12-05",,"1",,"8832935613","5691092714","10833203749","6bb7f5ec-1771-4b53-99c1-64bd4c9c1e35","Return","8832935613",,"1","100106212221","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1326139674","MYSR1173079729",,"2025-12-16 16:23:08.000",,,,
"18724","24275","AATUTOPS88066436","AATUTOPS88066436","27337326","88066436","all about you","2025-12-21","2025-12-22",,"2025-12-22","2025-12-23","2025-12-23",,"1","8887491633","8883757106","5720951284","10884031596","900583df-f84e-427c-84ff-7429dafa491b","Return","8883757106",,"1","100113647197","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1337228340","MYSR1178389645",,"2025-12-29 16:16:01.000",,,,
"18724","24275","DSBYTOPS91812614","DSBYTOPS91812614","28575460","91812614","DressBerry","2025-12-01","2025-12-02",,"2025-12-09","2025-12-10","2025-12-12",,"1",,"8835406744","5692514471","10835675809","71ebe1cf-c94b-4777-bdd9-c5ed3b1caf69","Return","8835406744",,"1","100108700381","OPEN_BOX_PICKUP","Color is different","DLS","MYEC1077249462","MYSR1174872486",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA100790863","UTM-GREY JAAL-BLACK-XXL","31262754","100790863","Sangria","2025-12-03",,,,"1970-01-01",,"2025-12-06",,,"8842184953","5696361091","10842455607","b43088cb-8072-4d62-a390-f1ed383459ec","RTO","8842184953",,"1",,,,,"MYSP1327518602",,,,,,,
"18724","24275","DSBYSHRT78157506","DB-SCHSHIRT-01A-LLNAVY","24362770","78157506","DressBerry","2025-12-20",,,,"1970-01-01",,"2025-12-21",,,"8882078757","5719910854","10882353169","eae373f7-e62f-469a-949b-7c7808537f62","RTO","8882078757",,"1",,,,,"MYSP1337132818",,,"2025-12-25 15:03:33.000",,,,
"18724","24275","DSBYSHRT99578328","STRIPER-SHIRT-BLUE-L","30930188","99578328","DressBerry","2025-12-15","2025-12-17",,,"1970-01-01",,"2025-12-19",,,"8872984943","5714147479","10873258878","cf47e475-1073-47f7-a72b-66b467ec1e3c","RTO","8872984943",,"1",,,,,"MYSC1241296328",,,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRPLZS62557052","UTMBPL-01-XXLXXL","20057592","62557052","Sangria","2025-11-29","2025-12-01",,,"1970-01-01",,"2025-12-01",,,"8831623479","5690322138","10831891097","2ae66a6e-573a-40be-9378-c38c82ece4ca","RTO","8831623479",,"1",,,,,"MYSP1325986978",,,"2025-12-09 15:43:25.000",,,,
"18724","24275","SNGRKRTA96627054","CHIKANKARI-NAVY-XL","30035138","96627054","Sangria","2025-12-15","2025-12-16",,,"1970-01-01",,"2025-12-16",,,"8871713642","5713334123","10871987521","936e3bac-cdee-4349-a0bf-2bbe7702cac0","RTO","8871713642",,"1",,,,,"MYSP1334344679",,,"2025-12-23 16:15:23.000",,,,
"18724","24275","SNGRKRTA102308161","UTM-2100-B-LAVENDER-XXL","31754884","102308161","Sangria","2025-12-02","2025-12-03",,"2025-12-05","2025-12-07","2025-12-09",,"1",,"8841225263","5695684705","10841495569","9e896ac2-61d6-478c-9dc7-42885323b081","Return","8841225263",,"1","100107445658","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327458979","MYSR1173959952",,"2025-12-16 16:23:08.000",,,,
"18724","24275","AATUTOPS73972350","AATUTOPS73972350","23225112","73972350","Routes by All About You","2025-12-04","2025-12-05",,"2025-12-06","2025-12-07","2025-12-08",,"1",,"8843617627","5697256313","10843888730","afec7dda-35b3-403b-a55b-88d12efbf6fb","Return","8843617627",,"1","100107476856","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1327943951","MYSR1173983257",,"2025-12-13 15:01:46.000",,,,
"18724","24275","HSPDKRTA58938996","HSPDKRTA58938996","19053434","58938996","House of Pataudi","2025-11-30","2025-12-01",,"2025-12-02","2025-12-07","2025-12-07",,"1",,"8832384602","5690763578","10832652221","3788ad8d-f228-42fd-b9bd-fcd96e645563","Return","8832384602",,"1","100107171277","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1326058773","MYSR1173762469",,"2025-12-11 16:09:35.000",,,,
"18724","24275","AATUTOPS84654364","AATUTOPS84654364","26190544","84654364","all about you","2025-12-26","2025-12-26",,"2025-12-27","2025-12-27","2025-12-27",,"1","8893495719","8891822981","5726252412","10892098045","2f20f1cd-052b-48e8-b7af-a188b88f0b76","Return","8891822981",,"1","100115151066","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1339258775","MYSR1179442753",,"2026-01-03 13:33:33.000",,,,
"18724","24275","AATUTOPS111395583","ABY-BL-SCH-RED-S","34626059","111395583","all about you","2025-12-03","2025-12-05",,"2025-12-06","2025-12-08","2025-12-10",,"1",,"8843096142","5697001603","10843367245","a3b2125e-7467-4a62-8f00-c68aaa99960b","Return","8843096142",,"1","100107787856","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327855554","MYSR1174205349",,"2025-12-15 17:56:22.000",,,,
"18724","24275","HSPDKRTA110014664","hop-foilquirky-black-m","34083001","110014664","House of Pataudi","2025-12-11","2025-12-13",,"2025-12-17","2025-12-17","2025-12-18",,"1",,"8864123586","5708788638","10864396811","6b36a7b6-871f-426b-9c02-3bc897cadcca","Return","8864123586",,"1","100111458622","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332724607","MYSR1176837021",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUTOPS66601746","AATUTOPS66601746","21205564","66601746","all about you","2025-12-05","2025-12-08",,"2025-12-09","2025-12-09","2025-12-10",,"1",,"8849662827","5700293114","10849934603","0495ed82-c3b5-40cd-8b1d-953e217704ad","Return","8849662827",,"1","100108190857","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1329443754","MYSR1174500062",,"2025-12-18 16:12:13.000",,,,
"18724","24275","DSBYTOPS99559911","CHIFFON-BLOUSE-PINK-XS","30925129","99559911","DressBerry","2025-12-19","2025-12-21",,"2025-12-23","2025-12-24","2025-12-25",,"1",,"8880425388","5718873699","10880699747","24d6afea-fb98-4756-87ab-cd9db54225ec","Return","8880425388",,"1","100114076918","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1336640987","MYSR1178696946",,"2025-12-31 13:47:13.000",,,,
"18724","24275","SNGRKRTA87562468","UTM-2092-WINE-S","27170142","87562468","Sangria","2025-11-28","2025-11-30",,"2025-12-04","2025-12-05","2025-12-05",,"1","8845284414","8829802739","5689224734","10830069262","c0068cda-c9b4-455a-8d54-24a5dbc3525d","Return","8829802739",,"1","100106498729","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1325562952","MYSR1173283219",,"2025-12-18 16:12:13.000",,,,
"18724","24275","HSPDKRTA85488334","HSPDKRTA85488334","26462456","85488334","House of Pataudi","2025-12-17","2025-12-19",,"2025-12-20","2025-12-22","2025-12-23",,"1",,"8875832491","5715936369","10876106581","efb795db-4936-4752-be9b-3cc62ec88576","Return","9824469517",,"1","100113292457","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1335705024","MYSR1178136388",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUSHRT100365753","AATUSHRT100365753","31149648","100365753","all about you","2025-12-05","2025-12-07",,"2025-12-10","2025-12-16","2025-12-16",,"1","8874773152","8847487505","5699051471","10847759029","8b09635d-a815-41b9-8a22-73823298f7d2","Return","8847487505",,"1","100111217766","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS","MYEP1095347443","MYSR1176666790",,"2025-12-27 14:02:23.000",,,,
"18724","24275","AATUTOPS96332239","AATUTOPS96332239","29947107","96332239","all about you","2025-12-01","2025-12-03",,"2025-12-04","2025-12-14","2025-12-14",,"1","8869203529","8836963420","5693422232","10837233042","1dc7c901-9cc3-479d-bf77-795c4590e596","Return","8836963420",,"1","100110073647","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1327036433","MYSR1175856018",,"2025-12-22 17:04:18.000",,,,
"18724","24275","DSBYSHRT90311370","DB-SCHSHRT-LIME-XL","28062350","90311370","DressBerry","2025-11-30","2025-12-02",,"2025-12-02","2025-12-04","2025-12-05",,"1",,"8833072752","5691176372","10833340905","980a68ec-17ce-46f9-90fa-e0207a70e481","Return","9813507841",,"1","100106245594","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1326662328","MYSR1173101843",,"2025-12-09 15:43:25.000",,,,
"18724","24275","SNGRKRTA120355180","UTM-3792-PINK-L","37641209","120355180","Sangria","2025-12-23","2025-12-24",,"2025-12-25","2025-12-26","2025-12-26",,"1","8892827510","8887253216","5723138992","10887527772","0e996e70-5b09-4362-83bb-0ebc67d63e54","Return","8887253216",,"1","100115020331","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1338172373","MYSR1179356179",,"2026-01-05 14:03:17.000",,,,
"18724","24275","HSPDKRTA110975449","FS-SK-IN-IKKAT-GREY-38","34457590","110975449","House of Pataudi","2025-12-22","2025-12-24",,"2025-12-26","2025-12-26","2025-12-27",,"1",,"8887062618","5723017789","10887337174","cd23bc04-646c-453c-b363-255f4bcf38b4","Return","8887062618",,"1","100114831596","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1338233914","MYSR1179227936",,"2026-01-02 12:54:18.000",,,,
"18724","24275","SNGRPLZS68240292","UTMSBPL 09 - XLXL","21648042","68240292","Sangria","2025-11-29","2025-11-30",,,"1970-01-01",,"2025-12-02",,,"8830492338","5689620063","10830758864","9be962c2-a2ee-4792-95ca-975d476be615","RTO","8830492338",,"1",,,,,"MYSP1325503778",,,"2025-12-08 18:48:59.000",,,,
"18724","24275","DSBYSHRT78157504","DB-SCHSHIRT-01A-MMNAVY","24362770","78157504","DressBerry","2025-12-20",,,,"1970-01-01",,"2025-12-20",,,"8881165108","5719324706","10881439468","36e4460e-2d09-440a-aa76-a6ed35203de8","RTO","9825618040",,"1",,,,,"MYEP1097976896",,,,,,,
"18724","24275","HSPDKRTA105716503","HOP-29-GGT-TEAL-M","32799116","105716503","House of Pataudi","2025-12-10","2025-12-12",,,"1970-01-01",,"2025-12-13",,,"8861642980","5707255344","10861915977","3d6a3aa4-2964-40bd-9beb-55283d823698","RTO","8861642980",,"1",,,,,"MYSC1239808635",,,"2025-12-29 16:16:01.000",,,,
"18724","24275","HSPDKRTA87174986","HSPDKRTA87174986","27048520","87174986","House of Pataudi","2025-12-02","2025-12-03",,,"1970-01-01",,"2025-12-07",,,"8841411979","5695821843","10841682288","4d158da9-db3d-4de4-ac10-9511143029e1","RTO","8841411979",,"1",,,,,"MYSC1236078429",,,"2025-12-15 17:56:07.000",,,,
"18724","24275","HSPDKRTA95230278","HSPDKRTA95230278","29618998","95230278","House of Pataudi","2025-12-01","2025-12-03",,,"1970-01-01",,"2025-12-03",,,"8837065651","5693492586","10837335273","7139ec5c-c17c-41cc-831e-ec48e57c4410","RTO","8837065651",,"1",,,,,"MYSP1327152993",,,"2025-12-09 15:43:25.000",,,,
"18724","24275","SNGRKRTA83302776","SU-290A - L","25787018","83302776","Sangria","2025-12-14","2025-12-16",,"2025-12-17","2025-12-18","2025-12-18",,"1",,"8870378546","5712557755","10870652335","c6d4ec84-abe9-43db-bcb3-b95e30049f8d","Return","8870378546",,"1","100111677950","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSC1240865568","MYSR1176994020",,"2025-12-24 17:52:01.000",,,,
"18724","24275","AATUTOPS88066382","AATUTOPS88066382","27337318","88066382","all about you","2025-12-22","2025-12-24",,"2025-12-26","2025-12-31","2026-01-02",,"1",,"8886528536","5722641963","10886803080","c6a63374-3d5d-46f0-8375-1bfe295bd7ed","Return","8886528536",,"1","100116498988","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1338152176","MYSR1180365897",,"2026-01-07 14:40:06.000",,,,
"18724","24275","DSBYSHRT99578335","STRIPER-SHIRT-FS--BLUE-XS","30930190","99578335","DressBerry","2025-12-22","2025-12-23",,"2025-12-24","2025-12-31","2025-12-31",,"1",,"8886156047","5722384082","10886430582","ed90b665-852b-4e83-b1ae-1680fab81e5d","Return","8886156047",,"1","100116340719","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1337846415","MYSR1180259741",,"2026-01-05 14:03:17.000",,,,
"18724","24275","HSPDKASS115682901","3ks-sindoor-154-red-l","36200412","115682901","House of Pataudi","2025-11-27","2025-11-28",,"2025-12-02","2025-12-02","2025-12-03",,"1",,"8825244178","5687170522","10825509544","0f0fd0fd-d9dd-4be7-8cea-95025e33e30f","Return","8825244178",,"1","100105722740","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1233788578","MYSR1172734835",,"2025-12-11 16:09:35.000",,,,
"18724","24275","HSPDKRTA50380240","HSPDKRTA50380240","15664528","50380240","House of Pataudi","2025-12-04","2025-12-06",,"2025-12-09","2025-12-15","2025-12-16",,"1",,"8846241889","5698477305","10846513408","23ab1714-ada6-4e07-b22f-0f0a0406d2a8","Return","8846241889",,"1","100110528723","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1095192008","MYSR1176180310",,"2025-12-25 15:03:33.000",,,,
"18724","24275","SNGRKRTA116204358","mus-142-polka-powderblue-xl","36373398","116204358","Sangria","2025-12-15","2025-12-17",,"2025-12-21","2025-12-21","2025-12-22",,"1",,"8872960239","5714133608","10873234175","977f4dc5-5f80-45f5-a9de-e94aaf37aa94","Return","8872960239",,"1","100113191666","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1334810226","MYSR1178065895",,"2026-01-03 13:33:33.000",,,,
"18724","24275","SNGRKRTA112940034","UTM-IN-BIGFLORAL-WHITE-M","35197731","112940034","Sangria","2025-12-16","2025-12-18",,"2025-12-21","2025-12-21","2025-12-22",,"1",,"8874811118","5715312624","10875085151","e61b5af1-c4eb-40fa-b273-d4ee13c8959f","Return","8874811118",,"1","100113090518","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335360937","MYSR1177992563",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA82475740","BASK-01-L","25561794","82475740","Sangria","2025-11-27","2025-11-29",,"2025-12-02","2025-12-03","2025-12-06",,"1",,"8825078974","5687062817","10825344340","ddd88e6d-3c70-4f98-b003-ac3d58850945","Return","9811581397",,"1","100105841508","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1325087200","MYSR1172821027",,"2025-12-15 17:56:07.000",,,,
"18724","24275","HSPDKASS48748928","HSPDKASS48748928","14698324","48748928","House of Pataudi","2025-11-28","2025-11-29",,"2025-11-29","2025-12-03","2025-12-04",,"1",,"8828675287","5688583813","10828941222","1520621d-de0f-42c8-a1d4-3679e2f857a0","Return","8828675287",,"1","100105966251","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1325208740","MYSR1172904205",,"2025-12-08 18:48:57.000",,,,
"18724","24275","HSPDKRTA105716526","HOP-2092-GREY-S","32799123","105716526","House of Pataudi","2025-12-04","2025-12-05",,"2025-12-08","2025-12-09","2025-12-09",,"1",,"8843879515","5697355636","10844150613","3586b2fa-ff55-4a4a-8c81-41a6a657f710","Return","8843879515",,"1","100107933711","OPEN_BOX_PICKUP","Received a poor quality product","DLS","SF2026716225F","R1520129277F",,"2025-12-19 01:02:23.000",,,,
"18724","24275","SNGRKRTA87315754","SNGRKRTA87315754","27092500","87315754","Sangria","2025-12-21","2025-12-22",,"2025-12-25","2025-12-29","2025-12-29",,"1",,"8883473194","5720770360","10883747648","a9e9e8da-feae-41a5-9d62-442a09600dae","Return","8883473194",,"1","100115675277","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1243083440","MYSR1179803568",,"2026-01-07 14:40:05.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-12-07","2025-12-09",,"2025-12-11","2025-12-12","2025-12-12",,"1",,"8855092365","5703326584","10855364665","8c14e967-63f6-4126-867b-4d9ce7228935","Return","8855092365",,"1","100109252569","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1331098229","MYSR1175271580",,"2025-12-19 15:35:05.000",,,,
"18724","24275","DSBYTOPS76351642","DSBYTOPS76351642","23879348","76351642","DressBerry","2025-12-15","2025-12-18",,"2025-12-19","2025-12-19","2025-12-20",,"1",,"8871708392","5713330727","10871982271","15eb779f-84a8-4605-a2fe-8fe09fd8cbb2","Return","8871708392",,"1","100112188797","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1240945328","MYSR1177359943",,"2025-12-26 16:19:43.000",,,,
