"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA110428565","UTM-GUL-RICRAC-BLUE-M","34219929","110428565","Sangria","2025-08-21",,,"2025-08-28","2025-08-29","2025-08-31",,"1",,"8626019491","5569287424","10625944386","2bb827d6-8458-4310-8307-8931bd7381da","Return","8626019491",,"1","100074002076","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149753782",,"2025-09-08 17:01:27.000",,,,
"18724","24275","DSBYDRSS78149740","DB-DRESS-02 - SSBlack","24359722","78149740","DressBerry","2025-08-19",,,,"1970-01-01",,"2025-08-25",,,"8623327122","5567611820","10623252120","266234d0-d9ff-4fa7-a31e-b8269536bbe0","RTO","8623327122",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS87713076","HOP-3KSKORA-1-XL","27221922","87713076","House of Pataudi","2025-08-16",,,,"1970-01-01",,"2025-08-25",,,"8618963140","5565015246","10618888416","925aed9f-83c8-4da0-9203-e1168f637b2f","RTO","8618963140",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87125152","SNGRKRTA87125152","27032856","87125152","Sangria","2025-07-26",,,"2025-07-31","2025-08-11","2025-08-12",,"1",,"8585013212","5545349925","10584939693","a2e97499-e522-48f9-9f52-65a0ab02eadb","Return","8585013212",,"1","100069178821","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1146277609",,"2025-08-23 18:55:34.000",,,,
"18724","24275","SNGRKRTA82475752","UTMKP-319-XL","25561796","82475752","Sangria","2025-07-29",,,"2025-08-04","2025-08-04","2025-08-05",,"1",,"8589168245","5547775206","10589094730","309e0928-38fe-4b7f-abb2-3602c91e4432","Return","8589168245",,"1","100066979192","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1040959683",,"2025-08-13 17:34:29.000",,,,
"18724","24275","SNGRKRTA100790863","UTM-GREY JAAL-BLACK-XXL","31262754","100790863","Sangria","2025-08-16",,,"2025-08-21","2025-08-22","2025-08-22",,"1","8626725492","8619227985","5565163983","10619153210","c3fd3706-68f7-4f4b-bf5e-f9d04adc507b","Return","8619227985",,"1","100071995180","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1042088907",,"2025-09-08 17:19:36.000",,,,
"18724","24275","DSBYSHRT99578335","STRIPER-SHIRT-FS--BLUE-XS","30930190","99578335","DressBerry","2025-08-17",,,"2025-08-23","2025-08-25","2025-08-26",,"1",,"8620876154","5566138790","10620801334","4fc83d73-a43c-4d99-bc78-d0151be3afff","Return","8620876154",,"1","100072994564","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149029846",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA94499208","SNGRKRTA94499208","29410854","94499208","Sangria","2025-08-18",,,"2025-08-25","2025-08-27","2025-08-28",,"1",,"8622172044","5566895948","10622097117","01c6d12e-f6d2-41e3-a1c2-3f8aa8d741c2","Return","8622172044",,"1","100073516081","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149410131",,"2025-09-04 16:40:54.000",,,,
"18724","24275","HSPDKRTA110975434","FS-SK-IN-SOUTH-GREY-42","34457584","110975434","House of Pataudi","2025-08-03",,,"2025-08-05","2025-08-09","2025-08-12",,"1",,"8596849745","5552159608","10596776145","f6745a32-8ac8-4120-85af-1fa0ba3bef04","Return","8596849745",,"1","100068530373","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145808656",,"2025-08-22 10:49:21.000",,,,
"18724","24275","SNGRKRTA112267317","UTM-21566-B-NAVY-XL","34935378","112267317","Sangria","2025-08-28",,,"2025-08-29","2025-08-30","2025-08-31",,"1",,"8635976940","5575378881","10635901550","12468281-f7ed-40d0-94a2-c8a94392a79b","Return","9760137501",,"1","100074144930","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149857255",,"2025-09-04 16:40:54.000",,,,
"18724","24275","HSPDKRTA33331500","HSPDKRTA33331500","8704517","33331500","House of Pataudi","2025-08-07",,,"2025-08-09","2025-08-10","2025-08-12",,"1",,"8604990371","5556753981","10604916256","7e8c8899-c3cc-4b23-8fed-f816fa0770a5","Return","8604990371",,"1","100068669768","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYSR1145909818",,"2025-08-23 18:55:32.000",,,,
"18724","24275","SNGRKASS96782844","OS-SM-ALIA-01-BLUE-L","30081229","96782844","Sangria","2025-08-17",,,"2025-08-28","2025-08-29","2025-08-29",,"1","8636486991","8620693035","5566028850","10620618215","9e618de9-ff0b-408d-b8ca-5ee4c7274209","Return","8620693035",,"1","100073843891","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1042527625",,"2025-09-11 10:50:17.000",,,,
"18724","24275","SNGRKRTA87125152","SNGRKRTA87125152","27032856","87125152","Sangria","2025-07-28",,,,"1970-01-01",,"2025-08-01",,,"8587315763","5546646169","10587242252","eea9785c-49a3-4a1d-b9b8-c167479f675f","RTO","8587315763",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87169496","HSPDKRTA87169496","27047484","87169496","House of Pataudi","2025-08-06",,,,"1970-01-01",,"2025-08-08",,,"8603214072","5555710227","10603140015","7a9af335-faea-44c8-ac3a-b108da9feb3d","RTO","8603214072",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA112269004","UTM-FLORALYOKE-PINK-L","34935856","112269004","Sangria","2025-08-21",,,,"1970-01-01",,"2025-08-25",,,"8625969370","5569256029","10625894273","c0a379e8-41b1-4db9-a8d0-96bd55063b9e","RTO","8625969370",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87125222","SNGRKRTA87125222","27032868","87125222","Sangria","2025-08-21",,,,"1970-01-01",,"2025-08-25",,,"8626730973","5569753794","10626655850","5aefe3dc-8910-4e63-a9b2-7fed81d7fd5e","RTO","8626730973",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419806","Dobbyloom-Candy Pink-Kurta-M","30885363","99419806","Sangria","2025-08-05",,,"2025-08-09","2025-08-11","2025-08-11",,"1",,"8602443733","5555280249","10602369730","dbbdfd5f-6ddf-49f5-acf3-da594a3bdeb2","Return","8602443733",,"1","100068952032","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146119143",,"2025-08-23 18:55:32.000",,,,
"18724","24275","AATUTOPS66601750","AATUTOPS66601750","21205564","66601750","all about you","2025-08-24",,,"2025-08-28","2025-08-28","2025-08-28",,"1",,"8630872098","5572205457","10630796801","5bf2c978-d233-46f1-ba04-51d7c8657e9d","Return","8630872098",,"1","100073627277","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149486004",,"2025-09-03 17:39:42.000",,,,
"18724","24275","DSBYSHRT98369554","DB-SCHSHIRT-L","30590255","98369554","DressBerry","2025-08-02",,,"2025-08-07","2025-08-10","2025-08-11",,"1",,"8595917723","5551644778","10595844152","05f8168d-0bca-41f6-9e55-418a6cce5715","Return","8595917723",,"1","100068682450","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145918870",,"2025-08-23 18:55:32.000",,,,
"18724","24275","HSPDKRTA112127841","UTM-IKKAT-CORAL-46","34887992","112127841","House of Pataudi","2025-08-01",,,"2025-08-04","2025-08-05","2025-08-07",,"1",,"8594240755","5550710751","10594167227","8a142c99-badb-4c87-a7a7-a4ea53d18ba1","Return","8594240755",,"1","100067134211","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144789589",,"2025-08-12 16:39:25.000",,,,
"18724","24275","HSPDKASS105709471","HOP-3KS-EMBOLIVE-XXL","32796627","105709471","House of Pataudi","2025-07-30",,,"2025-08-01","2025-08-01","2025-08-02",,"1",,"8590718209","5548710564","10590644695","61f50d7f-957d-4392-8060-4a094b1ad90c","Return","8590718209",,"1","100066110083","OPEN_BOX_PICKUP","Return Reason - Thanos ROH approval flow","DLS",,"MYSR1144028390",,"2025-08-07 16:59:57.000",,,,
"18724","24275","AATUSHRT111327651","ABY-OV-FLORALEMB-SHIRT-S","34593259","111327651","all about you","2025-08-11",,,"2025-08-15","2025-08-17","2025-08-17",,"1","8620218058","8611911011","5560793115","10611836625","56fcefd2-7d60-481b-8a10-cdf4da3d50ec","Return","8611911011",,"1","100070639183","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1147344401",,"2025-08-29 16:21:14.000",,,,
"18724","24275","SNGRPLZS81963980","UTMBPL-01A-XL","25419466","81963980","Sangria","2025-08-22",,,"2025-08-26","2025-08-29","2025-08-29",,"1",,"8628696186","5570847396","10628621024","7d3019de-19e9-455a-8648-72863667c07d","Return","8628696186",,"1","100073878498","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149663395",,"2025-09-04 16:40:54.000",,,,
"18724","24275","ANUKKRTA101235465","SK-AOE-MLK-NAVY-42","31394487","101235465","Anouk","2025-08-01",,,"2025-08-02","2025-08-03","2025-08-03",,"1","8596267428","8592936545","5549963024","10592863034","26984e54-2250-492a-aa2c-bb8627c5d063","Return","8592936545",,"1","100066573308","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1144371387",,"2025-08-11 16:20:53.000",,,,
"18724","24275","DSBYTOPS79137114","DBL-3093-MMLt. Blue","24633738","79137114","DressBerry","2025-08-10",,,"2025-08-13","2025-08-14","2025-08-14",,"1","8615272296","8610104742","5559772870","10610030449","d01cbf98-d7b4-4266-9f31-977caf5c87ca","Return","8610104742",,"1","100069871373","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1146788240",,"2025-08-28 16:54:15.000",,,,
"18724","24275","OBBPKRTA75924430","YDCMLK 04 - 42","23764904","75924430","House of Pataudi","2025-08-05",,,,"1970-01-01",,"2025-08-08",,,"8602621763","5555389602","10602547759","4f826526-adca-4531-ba53-d70322300fb6","RTO","8602621763",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA112267317","UTM-21566-B-NAVY-XL","34935378","112267317","Sangria","2025-08-19",,,,"1970-01-01",,"2025-08-25",,,"8623999063","5568047749","10623924012","8141cc91-549a-49cf-9afc-61b0b4de98b7","RTO","8623999063",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA84211488","HSPDKRTA84211488","26046700","84211488","House of Pataudi","2025-08-14",,,"2025-08-18","2025-08-21","2025-08-24",,"1",,"8616411301","5563503341","10616336681","2db61c75-3ef5-4214-8810-f8669ed4a228","Return","8616411301",,"1","100071871998","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1148224935",,"2025-09-02 15:44:09.000",,,,
"18724","24275","AATUSHRT100365501","AATUSHRT100365501","31149598","100365501","all about you","2025-08-18",,,"2025-08-25","2025-08-25","2025-08-26",,"1",,"8621948621","5566756798","10621873701","9a98c64b-1d4a-4107-a424-0f9427e89c37","Return","8621948621",,"1","100072947789","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"5965274496042",,"2025-11-04 15:20:14.000",,,,
"18724","24275","SNGRKRTA100430631","UTM-ikkatblue-Blue-XL","31163883","100430631","Sangria","2025-08-03",,,"2025-08-08","2025-08-09","2025-08-10",,"1",,"8597518488","5552516399","10597444862","d254d33a-cfa5-4e4d-b686-638e1560e070","Return","8597518488",,"1","100068547263","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145822341",,"2025-08-22 10:49:21.000",,,,
"18724","24275","HSPDKRTA50380239","HSPDKRTA50380239","15664528","50380239","House of Pataudi","2025-08-03",,,"2025-08-07","2025-08-12","2025-08-12",,"1","8612532405","8597370671","5552434043","10597297045","9d2dd4ac-c46b-49e9-8d4e-9a1c48a00cf2","Return","8597370671",,"1","100069288698","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1146362125",,"2025-09-11 10:45:04.000",,,,
"18724","24275","SNGRKRTA105080697","UTM-MIRROR-SOUTH-WINE-S","32614981","105080697","Sangria","2025-08-12",,,"2025-08-17","2025-08-17","2025-08-18",,"1",,"8614245331","5562214669","10614170867","7aef6105-3e20-48d5-9490-4da49b939f46","Return","8614245331",,"1","100070714413","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147394755",,"2025-08-28 16:54:20.000",,,,
"18724","24275","DSBYDRSS100225108","DB-Schiffli-Lavender-Dress-S","31106291","100225108","DressBerry","2025-08-15",,,"2025-08-19","2025-08-19","2025-08-20",,"1",,"8618688322","5564869717","10618613614","02583f54-52a8-4dd0-b519-267d1ee51146","Return","8618688322",,"1","100071418453","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1147898785",,"2025-08-26 15:11:33.000",,,,
"18724","24275","HSPDKASS105711686","HOP-SET-CLONE-BLACK-40","32797653","105711686","House of Pataudi","2025-08-16",,,"2025-08-23","2025-08-26","2025-08-28",,"1",,"8619213197","5565154907","10619138422","b96aa7e0-ab9c-4567-8c4f-e9625df0cb54","Return","8619213197",,"1","100073181696","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149163649",,"2025-09-03 17:39:43.000",,,,
"18724","24275","HSPDKRTA87174982","HSPDKRTA87174982","27048520","87174982","House of Pataudi","2025-08-01",,,"2025-08-05","2025-08-06","2025-08-06",,"1",,"8593156473","5550083599","10593082958","225fbc31-07c4-4184-bfe0-d9b2ad9a8123","Return","8593156473",,"1","100067397500","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144982454",,"2025-08-22 10:49:21.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-08-12",,,,"1970-01-01",,"2025-08-14",,,"8613689867","5561865287","10613615420","4ad5bb08-96d7-4f43-9d49-e5753db5106f","RTO","8613689867",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-08-09",,,,"1970-01-01",,"2025-08-23",,,"8609288839","5559315687","10609214544","31603cfe-d2f1-41d4-97e0-4e1f9754f927","RTO","8609288839",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105365140","HOP-MANYA-NAVY-M","32695981","105365140","House of Pataudi","2025-08-22",,,,"1970-01-01",,"2025-08-25",,,"8628427480","5570673691","10628352324","c374b0ce-aac4-4942-a178-1da14d67d7a5","RTO","8628427480",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430635","UTM-Multifloral-peach-L","31163884","100430635","Sangria","2025-08-14",,,"2025-08-20","2025-08-21","2025-08-21",,"1","8624941667","8616801358","5563746487","10616726705","168a74f5-4e4e-4732-aeca-c92633b5fa77","Return","8616801358",,"1","100071744856","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148133159",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA112269004","UTM-FLORALYOKE-PINK-L","34935856","112269004","Sangria","2025-08-06",,,"2025-08-08","2025-08-11","2025-08-12",,"1",,"8604017867","5556190719","10603943804","4e17c239-ad64-43ee-86c9-3f9d67c4c96c","Return","8604017867",,"1","100069122377","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1146238091",,"2025-08-23 18:55:32.000",,,,
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-08-03",,,"2025-08-08","2025-08-10","2025-08-11",,"1",,"8597764192","5552655387","10597690542","44ab1c1f-970d-4440-9a92-5cce27a95fce","Return","8597764192",,"1","100068749590","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145967196",,"2025-08-22 10:50:02.000",,,,
"18724","24275","SNGRKRTI80575908","UTM-YEMB-01-M","25040520","80575908","Sangria","2025-08-18",,,"2025-08-23","2025-08-26","2025-08-26",,"1",,"8622209934","5566919972","10622135007","17b43c4f-3626-4978-bb94-516bfda4948e","Return","8622209934",,"1","100073141652","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1149135046",,"2025-09-01 17:18:13.000",,,,
"18724","24275","HSPDKRTA85488326","HSPDKRTA85488326","26462454","85488326","House of Pataudi","2025-08-07",,,"2025-08-12","2025-08-16","2025-08-17",,"1",,"8605424305","5557012015","10605350192","ac2db70e-1a19-4323-bcdb-5374f950d1e1","Return","8605424305",,"1","100070492422","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147237759",,"2025-08-26 15:11:33.000",,,,
"18724","24275","SNGRKRTA88322646","SCHLIB-01-LIME-XXL","27408150","88322646","Sangria","2025-07-22",,,"2025-07-28","2025-08-16","2025-08-18",,"1",,"8579039392","5541848411","10578965881","77953f7e-c8d0-4385-85b6-a782a19f3f3c","Return","8579039392",,"1","100070526844","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147262976",,"2025-08-28 16:54:15.000",,,,
"18724","24275","DSBYSHRT78157512","DB-SCHSHIRT-01-SSFUSCHIA","24362772","78157512","DressBerry","2025-07-29",,,"2025-08-05","2025-08-07","2025-08-08",,"1",,"8589318522","5547865999","10589245007","d42c78df-3abf-4e50-8282-f2cf891852ca","Return","8589318522",,"1","100068027534","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145445914",,"2025-08-22 10:49:21.000",,,,
"18724","24275","AATUSHRT100365502","AATUSHRT100365502","31149598","100365502","all about you","2025-08-07",,,,"1970-01-01",,"2025-08-11",,,"8606245867","5557516231","10606171743","aa2ae4c2-07da-4244-a272-8074101a17f1","RTO","8606245867",,"1",,,,,,,,,,,,
"18724","24275","DSBYTOPS79137114","DBL-3093-MMLt. Blue","24633738","79137114","DressBerry","2025-08-05",,,,"1970-01-01",,"2025-08-06",,,"8601529200","5554740843","10601455262","4c01a4a7-b445-48fd-83d2-a26ca7fe73ce","RTO","8601529200",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA113361608","DM-FLORAL-24279-GREEN-S","35351162","113361608","Sangria","2025-08-21",,,,"1970-01-01",,"2025-08-22",,,"8626025225","5569291067","10625950120","abd3471a-5626-4e5f-8927-58a05cabd904","RTO","8626025225",,"1",,,,,,,,,,,,
"18724","24275","AATUSHRT111327651","ABY-OV-FLORALEMB-SHIRT-S","34593259","111327651","all about you","2025-08-11",,,,"1970-01-01",,"2025-08-23",,,"8612229591","5560989498","10612155200","d18d3746-d57e-41bf-b920-2030adfdd17c","RTO","8612229591",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81964000","UTM-ZARIP-01A-XL","25419470","81964000","Sangria","2025-08-01",,,"2025-08-04","2025-08-04","2025-08-05",,"1",,"8593267620","5550145921","10593194105","7e6d2d51-61e8-4b38-9030-ae4d4f31b0c9","Return","8593267620",,"1","100066978713","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1144669422",,"2025-08-11 16:20:57.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-08-02",,,"2025-08-07","2025-08-08","2025-08-11",,"1",,"8595621237","5551474816","10595547688","2d17a056-3444-427a-87bc-47e4b7169e29","Return","8595621237",,"1","100068172492","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145549501",,"2025-08-23 18:55:33.000",,,,
"18724","24275","HSPDKRTA113131622","HOP-STRIPE-OFF WHITE-38","35266602","113131622","House of Pataudi","2025-08-20",,,"2025-08-25","2025-08-25","2025-08-26",,"1",,"8624486590","5568342825","10624411533","fbaa46da-17d8-481e-bfff-d05c792e8bce","Return","9757518260",,"1","100072881037","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1148948331",,"2025-09-04 16:40:54.000",,,,
"18724","24275","HSPDKRTA111139674","UTM-LEMONGRASS-B-TEAL-XXL","34516407","111139674","House of Pataudi","2025-07-29",,,,"1970-01-01",,"2025-08-05",,,"8589318437","5547865943","10589244922","2c5c0831-afa8-4097-ab12-be12133d9887","RTO","9746710604",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA113962217","UTM-DOBBYLOOM-B-LAVENDER-M","35612257","113962217","House of Pataudi","2025-08-25",,,,"1970-01-01",,"2025-08-29",,,"8632763105","5573345996","10632687748","86d3d623-587a-4269-a39e-eaf9cdd70260","RTO","9759136236",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS66601750","AATUTOPS66601750","21205564","66601750","all about you","2025-08-27",,,"2025-08-30","2025-08-31","2025-08-31",,"1","8639633711","8635370326","5575003709","10635294942","fdaf1444-0662-4426-ab19-a9b8e4de00e3","Return","8635370326",,"1","100074304846","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1149974716",,"2025-09-11 10:45:04.000",,,,
"18724","24275","HSPDKRTA99885311","HOP-CLONE-NAVY-L","31021728","99885311","House of Pataudi","2025-08-07",,,"2025-08-11","2025-08-11","2025-08-11",,"1",,"8604961327","5556736841","10604887212","655edb48-b940-4912-a095-9fbf17bdac1e","Return","9751236591",,"1","100069005621","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1146153594",,"2025-08-23 18:55:33.000",,,,
"18724","24275","HSPDKRTA113131615","AOEMLK-01-MAROON-44","35266600","113131615","House of Pataudi","2025-08-23",,,"2025-08-25","2025-08-25","2025-08-26",,"1",,"8630775029","5572150787","10630699732","be06f138-0e81-4e50-8511-d435efa5453b","Return","8630775029",,"1","100072894398","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1148956618",,"2025-08-30 15:08:10.000",,,,
"18724","24275","SNGRKRTA99419790","Dobbyloom-Lime Green-Kurta-M","30885360","99419790","Sangria","2025-08-17",,,"2025-08-23","2025-08-23","2025-08-24",,"1",,"8620859583","5566128631","10620784763","0c57caf9-a196-404c-8096-eaf479f19002","Return","8620859583",,"1","100072330093","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148550273",,"2025-08-29 16:21:14.000",,,,
"18724","24275","HSPDKRTA84211488","HSPDKRTA84211488","26046700","84211488","House of Pataudi","2025-08-16",,,"2025-08-22","2025-08-27","2025-08-28",,"1",,"8619983002","5565620697","10619908208","de6f2a26-b3e6-40d8-96f4-c130cbb3b94e","Return","8619983002",,"1","100073350420","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149290728",,"2025-09-12 15:45:46.000",,,,
"18724","24275","SNGRKRTA82914138","SU-290-XL","25683018","82914138","Sangria","2025-08-03",,,"2025-08-06","2025-08-09","2025-08-09",,"1",,"8598419925","5553025371","10598346241","ceb089c2-a427-4ae5-a641-e04435d19cda","Return","8598419925",,"1","100068334279","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145668831",,"2025-08-22 10:47:56.000",,,,
