"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","OBBPKRTA75924416","AOEMLK  03 -38","23764902","75924416","House of Pataudi","2025-10-07",,,,"1970-01-01",,"2025-10-14",,,"8739877795","5634169573","10739863796","a6bddb03-8323-4636-b8cb-87070780dbb6","RTO","8739877795",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA94234586","ODE-PST-MINT-46","29334200","94234586","House of Pataudi","2025-10-11",,,"2025-10-14","2025-10-16","2025-10-16",,"1","8757931355","8747857677","5639330493","10747882487","4d4558da-ab7b-4818-b343-5d7f8bc31da6","Return","8747857677",,"1","100091726345","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1162741628",,"2025-10-31 17:28:21.000",,,,
"18724","24275","OBBPKRTA94234578","ODE-PST-MINT-42","29334200","94234578","House of Pataudi","2025-10-11",,,"2025-10-18","2025-10-19","2025-10-19",,"1","8762816315","8749326342","5640218549","10749356224","244bf419-dfb2-4e20-85c9-d712947deec7","Return","8749326342",,"1","100092613230","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1163385982",,"2025-10-31 17:28:21.000",,,,
"18724","24275","HSPDKRTA105365141","HOP-MANYA-NAVY-L","32695981","105365141","House of Pataudi","2025-10-15",,,"2025-10-18","2025-10-19","2025-10-20",,"1",,"8756464144","5644545815","10756524161","ff69f202-4ad0-4057-a84b-49a20510e634","Return","8756464144",,"1","100092747507","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163479944",,"2025-10-29 16:19:56.000",,,,
"18724","24275","SNGRKRTA87125152","SNGRKRTA87125152","27032856","87125152","Sangria","2025-09-29",,,"2025-10-06","2025-10-08","2025-10-08",,"1","8739024367","8720870903","5622775579","10720815821","2a8d0b9b-a609-4370-8111-aef05094b958","Return","8720870903",,"1","100088234054","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160145752",,"2025-10-24 17:52:41.000",,,,
"18724","24275","HSPDKASS90475632","HSPDKASS90475632","28117192","90475632","House of Pataudi","2025-10-20",,,"2025-10-24","2025-10-31","2025-11-01",,"1",,"8764361595","5649534311","10764478730","ec94188a-994e-4a0f-a5ff-052bbaaef5d7","Return","8764361595",,"1","100095774039","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1165620500",,"2025-11-08 15:55:43.000",,,,
"18724","24275","SNGRKRTA87315718","SNGRKRTA87315718","27092494","87315718","Sangria","2025-10-29","2025-10-31",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8775844809","5656750688","10776019684","69b7fcea-34fa-4858-ac28-4b7793ca2db3","Return","8775844809",,"1","100095668055","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1313426083","MYSR1165543220",,"2025-11-06 19:38:28.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-10-05",,,"2025-10-11","2025-10-15","2025-10-16",,"1",,"8737798436","5632814564","10737775534","59649722-27bb-4f1d-83de-33211530be36","Return","8737798436",,"1","100091466603","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1162551190",,"2025-10-28 16:04:35.000",,,,
"18724","24275","HSPDKRTA88765522","HSPDKRTA88765522","27559150","88765522","House of Pataudi","2025-09-21",,,"2025-09-25","2025-10-01","2025-10-02",,"1",,"8690863306","5606137657","10690791455","59bbc7dd-bac3-4cb9-b30b-507371e7b9da","Return","8690863306",,"1","100085002873","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1157737263",,"2025-10-09 20:20:50.000",,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-10-10",,,"2025-10-17","2025-10-17","2025-10-18",,"1",,"8747325995","5639005885","10747346983","f79d92b9-0e4c-4023-aac7-b99576a0ffc1","Return","8747325995",,"1","100092042410","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162973037",,"2025-10-30 16:55:59.000",,,,
"18724","24275","HSPDKRTA46821102","HSPDKRTA46821102","13863850","46821102","House of Pataudi","2025-10-05",,,"2025-10-13","2025-10-17","2025-10-17",,"1","8758769313","8737900442","5632856498","10737877540","663e460a-280a-4c25-a8b7-abde084934b9","Return","8737900442",,"1","100091915427","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1162885680",,"2025-10-30 16:56:00.000",,,,
"18724","24275","HSPDKRTA113131615","AOEMLK-01-MAROON-44","35266600","113131615","House of Pataudi","2025-10-09",,,"2025-10-14","2025-10-17","2025-10-18",,"1",,"8744709578","5637347420","10744722077","a86ea1be-c725-4523-a0bb-e0042c24a048","Return","8744709578",,"1","100092038796","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1162969954",,"2025-10-27 16:29:55.000",,,,
"18724","24275","SNGRKRTA89054238","ALIA-SLUB-BLUE-S","27653048","89054238","Sangria","2025-10-16",,,"2025-10-18","2025-10-21","2025-10-22",,"1",,"8758185822","5645625054","10758257244","cc5dc80f-a86f-480f-898b-037a90f8c6ba","Return","8758185822",,"1","100093339386","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163899423",,"2025-10-28 16:04:31.000",,,,
"18724","24275","SNGRKRTA64711778","UTM-2092-XL-BLUXL","20667742","64711778","Sangria","2025-10-02",,,"2025-10-09","2025-10-13","2025-10-13",,"1",,"8728618968","5627501138","10728575170","9885d5c3-a49f-47e0-956f-bd285e108acc","Return","8728618968",,"1","100090470201","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1161815778",,"2025-10-24 17:52:40.000",,,,
"18724","24275","HSPDKRTA110008890","hop-circleseq-green-s","34081536","110008890","House of Pataudi","2025-10-08",,,"2025-10-13","2025-10-13","2025-10-14",,"1",,"8742987096","5636219539","10742991652","6c52d62a-9cac-4362-bbf0-946fe01b92f7","Return","8742987096",,"1","100090607149","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161918417",,"2025-10-18 17:31:54.000",,,,
"18724","24275","DSBYTOPS79137114","DBL-3093-MMLt. Blue","24633738","79137114","DressBerry","2025-10-05",,,"2025-10-12","2025-10-13","2025-10-13",,"1","8750640571","8737712679","5632776656","10737689777","41d711c8-06db-4a33-b472-463310cf62a8","Return","8737712679",,"1","100090359738","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161737787",,"2025-10-26 17:57:57.000",,,,
"18724","24275","SNGRKRTA105585479","UTM-GUL-BLUEFLORAL-BLUE-S","32755700","105585479","Sangria","2025-10-03",,,,"1970-01-01",,"2025-10-05",,,"8730866245","5628850159","10730828178","f0aa9e7b-adc5-43db-8da1-d0d54a3e7dd9","RTO","8730866245",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87125164","SNGRKRTA87125164","27032858","87125164","Sangria","2025-09-30",,,,"1970-01-01",,"2025-10-05",,,"8721972215","5623433536","10721917144","34c191e0-4096-4841-919e-6fb7bb8505ef","RTO","8721972215",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA95230288","HSPDKRTA95230288","29619000","95230288","House of Pataudi","2025-10-04",,,,"1970-01-01",,"2025-10-06",,,"8733100947","5630180199","10733069271","67ffeed3-e9bf-4009-8a4a-1b0d73eebfd8","RTO","8733100947",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA83302776","SU-290A - L","25787018","83302776","Sangria","2025-09-29",,,,"1970-01-01",,"2025-10-07",,,"8719637628","5622016682","10719579838","cd164c12-3851-4c5b-ab14-884ad37389f0","RTO","8719637628",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS95879666","PAL-SCHIFFLI-VLINE-OW-S","29809408","95879666","Sangria","2025-10-03",,,"2025-10-10","2025-10-10","2025-10-11",,"1",,"8730408726","5628561823","10730367554","c6c12901-9e64-4bf6-b2ab-3154ad6306b9","Return","8730408726",,"1","100089264945","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1046043230",,"2025-10-29 17:13:31.000",,,,
"18724","24275","SNGRKASS82156138","LB-01-L","25472790","82156138","Sangria","2025-10-17",,,"2025-10-22","2025-10-22","2025-10-22",,"1","8766893293","8760794759","5647283208","10760889258","279ab1ec-92a8-40bf-9bc3-8d3b76468ffd","Return","8760794759",,"1","100093599766","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164081151",,"2025-11-03 17:29:45.000",,,,
"18724","24275","SNGRKRTA105585544","UTM-BF-5-BIGFJAAL-WHITE-XXL","32755719","105585544","Sangria","2025-10-16",,,"2025-10-20","2025-10-20","2025-10-23",,"1",,"8758348473","5645730766","10758419914","71959845-157e-40e9-af9b-54f8d005f2c5","Return","8758348473",,"1","100093035587","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163683807",,"2025-11-01 15:50:37.000",,,,
"18724","24275","SNGRKRTA48951408","SNGRKRTA48951408","14829190","48951408","Sangria","2025-10-02",,,"2025-10-14","2025-10-24","2025-10-24",,"1","8765106205","8728958395","5627694563","10728914599","0d4d59d1-0d3d-4946-9df7-357e4752defd","Return","8728958395",,"1","100093933672","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164314046",,"2025-11-06 19:38:28.000",,,,
"18724","24275","HSPDKRTA98409611","HOP-CHIKANKARI-RUST-XL","30600387","98409611","House of Pataudi","2025-10-16",,,"2025-10-20","2025-10-24","2025-10-25",,"1",,"8758822856","5646028646","10758900152","03948b92-ac45-4f1b-9edc-709ae923154c","Return","8758822856",,"1","100093980694","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164344261",,"2025-11-01 15:50:40.000",,,,
"18724","24275","SNGRKRTA64711678","UTM-2081-XXLXXL","20667722","64711678","Sangria","2025-10-18",,,"2025-10-25","2025-10-25","2025-10-25",,"1","8770263828","8762631278","5648469477","10762737663","0478d934-0a95-4c0a-a69c-b725feba02a0","Return","8762631278",,"1","100094287265","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164558621",,"2025-11-01 15:50:37.000",,,,
"18724","24275","SNGRKRTA113361613","DM-FLORAL-24279-GREEN-XXL","35351162","113361613","Sangria","2025-10-20","2025-10-25",,"2025-10-28","2025-10-28","2025-10-29",,"1",,"8765061394","5649995197","10765188986","cc7a55e6-bdac-46e0-9f5b-3d3fb1f9ffb0","Return","8765061394",,"1","100094845082","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1089181097","MYER1047421374",,"2025-11-07 18:11:19.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-10-19",,,"2025-10-24","2025-10-30","2025-10-31",,"1",,"8762931235","5648651177","10763037639","1ae8fc74-850d-465b-95de-bc35ea138306","Return","8762931235",,"1","100095506333","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1047589888",,"2025-11-10 18:18:00.000",,,,
"18724","24275","SNGRKRTA99419793","Dobbyloom-Lime Green-Kurta-XXL","30885360","99419793","Sangria","2025-10-18",,,"2025-10-25","2025-10-26","2025-10-26",,"1","8770319465","8761820164","5647936704","10761920157","55b5019b-d9d5-4714-8e48-1b0cebabd29e","Return","8761820164",,"1","100094382037","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164627455",,"2025-11-05 18:26:39.000",,,,
"18724","24275","HSPDKASS115682915","2ks-115-fuchsia-xxl","36200415","115682915","House of Pataudi","2025-10-19",,,"2025-10-24","2025-10-26","2025-10-26",,"1","8771059133","8763254328","5648854103","10763364976","ab42f57a-c522-43b6-8e34-ef4362e39fda","Return","8763254328",,"1","100094381423","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164626890",,"2025-11-05 18:26:39.000",,,,
"18724","24275","OBBPKRTA94234586","ODE-PST-MINT-46","29334200","94234586","House of Pataudi","2025-10-14",,,"2025-10-18","2025-10-18","2025-10-19",,"1",,"8755991780","5644266820","10756051724","15c53bd1-35ed-4262-b12c-4cb5e1299819","Return","8755991780",,"1","100092483627","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1163290113",,"2025-10-25 16:29:48.000",,,,
"18724","24275","HSPDKRTA117915900","HOP-SEQ-01-MAROON-42","36865352","117915900","House of Pataudi","2025-10-11",,,"2025-10-18","2025-10-18","2025-10-21",,"1",,"8747690494","5639223278","10747711482","017f3738-31d0-486f-b02d-cc5621d8dc4d","Return","8747690494",,"1","100092555194","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163343637",,"2025-11-02 16:34:00.000",,,,
"18724","24275","AATUTOPS88066430","AATUTOPS88066430","27337326","88066430","all about you","2025-09-22",,,"2025-09-28","2025-10-02","2025-10-04",,"1",,"8699089080","5610500691","10699018413","d87b331c-bc56-4978-b7b2-118b2bb1be1a","Return","8699089080",,"1","100085611489","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1158191320",,"2025-10-10 21:03:16.000",,,,
"18724","24275","AATUTOPS91458230","AATUTOPS91458230","28458860","91458230","all about you","2025-10-02",,,"2025-10-08","2025-10-09","2025-10-14",,"1",,"8728794722","5627603488","10728750932","f2cba422-2fa5-432c-a5d5-9d35c17ef15d","Return","8728794722",,"1","100088831457","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1160592369",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA46821100","HSPDKRTA46821100","13863850","46821100","House of Pataudi","2025-09-25",,,"2025-09-27","2025-10-09","2025-10-09",,"1","8739973900","8707284620","5615061973","10707217366","681c2940-0074-4185-8d47-9392438d0900","Return","8707284620",,"1","100088678544","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160481912",,"2025-10-17 16:30:49.000",,,,
"18724","24275","SNGRKRTI101163608","SK-SEQ-02-NAVY-L","31373747","101163608","Sangria","2025-10-01",,,"2025-10-11","2025-10-11","2025-10-11",,"1","8748716182","8726186158","5626035651","10726138195","47d53c87-8226-4db4-8cce-79defce3a71e","Return","8726186158",,"1","100089741686","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161275902",,"2025-10-29 16:19:56.000",,,,
"18724","24275","HSPDKASS116754798","HOP-162-B-BEIGE-40","36529564","116754798","House of Pataudi","2025-10-02",,,"2025-10-09","2025-10-11","2025-10-12",,"1",,"8729018602","5627726838","10728974809","039b7925-92de-4b46-83c1-7d28868bf2e4","Return","8729018602",,"1","100089838333","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1161348302",,"2025-10-24 16:34:45.000",,,,
"18724","24275","HSPDKRTA95230370","HSPDKRTA95230370","29619012","95230370","House of Pataudi","2025-10-05",,,,"1970-01-01",,"2025-10-11",,,"8736272563","5632014650","10736249692","1e5f8c3a-e3fa-44d5-b028-b59c6ab55305","RTO","8736272563",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-09-26",,,,"1970-01-01",,"2025-10-01",,,"8711679562","5617602846","10711616858","9dfd95a9-6ac8-45c7-ba50-4a87c5ce2fea","RTO","8711679562",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430632","UTM-ikkatblue-Blue-XXL","31163883","100430632","Sangria","2025-10-26","2025-10-27",,,"1970-01-01",,"2025-10-30",,,"8771359193","5654007790","10771524974","61c36440-bbb8-4437-b1ac-5200277d72d3","RTO","8771359193",,"1",,,,,"MYEC1071975140",,,"2025-11-13 18:40:30.000",,,,
"18724","24275","SNGRKRTA118332290","UTM-MIRROR-24294-MOCHA-XXL","36981701","118332290","Sangria","2025-10-20",,,,"1970-01-01",,"2025-10-25",,,"8764848382","5649851859","10764970589","676306a8-2e82-4e5c-b45e-fa727311a45e","RTO","8764848382",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA82023768","HOP-KURTA-EMB-01A-38","25436920","82023768","House of Pataudi","2025-10-21","2025-10-25",,,"1970-01-01",,"2025-10-30",,,"8766068009","5650659979","10766205077","21d54a50-f74e-4e20-ad4e-067b57f7019a","RTO","8766068009",,"1",,,,,"MYEC1071733087",,,"2025-12-10 16:48:27.000",,,,
"18724","24275","SNGRPLZS94635120","PAL-SCHIFFLI-CIRCLE-BLK-XXL","29444004","94635120","Sangria","2025-10-01",,,"2025-10-07","2025-10-07","2025-10-07",,"1",,"8724304654","5624870830","10724253129","e180a1e0-8421-413d-a7cf-90f164dfaaa5","Return","8724304654",,"1","100087777979","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1159805500",,"2025-10-14 18:49:23.000",,,,
"18724","24275","HSPDKRTA117914137","HOP-MIRROR-06-MAROON-40","36864970","117914137","House of Pataudi","2025-10-16",,,,"1970-01-01",,"2025-10-22",,,"8758880611","5646065785","10758957912","dce3cfbf-5d69-4a9d-866b-e0a1d6395170","RTO","8758880611",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS81974656","SKD-AN-M","25422160","81974656","Sangria","2025-10-16",,,,"1970-01-01",,"2025-10-24",,,"8759446282","5646430920","10759529547","ff48da2f-2011-497d-a239-e180b8f7667d","RTO","8759446282",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA117915898","HOP-SEQ-01-MAROON-38","36865352","117915898","House of Pataudi","2025-10-14",,,,"1970-01-01",,"2025-10-16",,,"8754395485","5643256767","10754444537","05e95657-d020-4a13-8463-8cf867d47fd0","RTO","8754395485",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110975423","UTM-BAN-GREY-44","34457579","110975423","House of Pataudi","2025-10-11",,,,"1970-01-01",,"2025-10-16",,,"8749100218","5640083140","10749130094","9551ea88-6937-48cc-9c56-31d814a7f271","RTO","9790430234",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA117914399","HOP-DIGI-18-GREEN-44","36865025","117914399","House of Pataudi","2025-10-06",,,,"1970-01-01",,"2025-10-17",,,"8739152638","5633687597","10739138366","538f6bd8-e0d3-4613-b476-0d9513a1d749","RTO","8739152638",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA98409620","HOP-CHIKANKARI-BEIGE-L","30600389","98409620","House of Pataudi","2025-10-17",,,,"1970-01-01",,"2025-10-19",,,"8760837239","5647311485","10760932167","e1a773c5-484f-4b74-a263-01c12a031f0b","RTO","8760837239",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419807","Dobbyloom-Candy Pink-Kurta-L","30885363","99419807","Sangria","2025-10-28","2025-10-29",,,"1970-01-01",,"2025-10-29",,,"8774143173","5655699891","10774315182","41d82964-c50c-41bb-8769-bdab8e18edea","RTO","8774143173",,"1",,,,,"MYEP1089703683",,,"2025-11-01 15:56:54.000",,,,
"18724","24275","SNGRKRTA82475738","BASK-01-M","25561794","82475738","Sangria","2025-10-18",,,,"1970-01-01",,"2025-10-22",,,"8761971915","5648034751","10762072616","a4590f89-2437-479c-9fa0-5cd801a79549","RTO","8761971915",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204391","su-040-lightpink-xl","36373406","116204391","Sangria","2025-10-07",,,,"1970-01-01",,"2025-10-13",,,"8741293469","5635117049","10741288534","ba992c1a-395f-4c5f-90fe-1e01b3cd14a5","RTO","8741293469",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748930","HSPDKASS48748930","14698324","48748930","House of Pataudi","2025-10-11",,,,"1970-01-01",,"2025-10-13",,,"8749546114","5640341715","10749575996","90878072-33fb-488c-8e14-5f877591e836","RTO","8749546114",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTI101163608","SK-SEQ-02-NAVY-L","31373747","101163608","Sangria","2025-10-08",,,,"1970-01-01",,"2025-10-13",,,"8741895819","5635497044","10741890897","c12cfff8-b5ae-4c9d-a2f4-d7a61ce946da","RTO","8741895819",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA117914397","HOP-DIGI-18-GREEN-42","36865025","117914397","House of Pataudi","2025-10-08",,,,"1970-01-01",,"2025-10-14",,,"8742162720","5635672251","10742162437","a1c41671-cecf-4970-87f3-58cd0fb7da1c","RTO","9789266323",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110008898","hop-templeseq-off white-xl","34081537","110008898","House of Pataudi","2025-10-03",,,"2025-10-08","2025-10-12","2025-10-13",,"1",,"8730822558","5628822551","10730784491","5b4c5c64-1a7a-46bc-b032-269b286253c9","Return","9785834078",,"1","100089982618","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161457494",,"2025-10-25 16:29:48.000",,,,
"18724","24275","HSPDKRTA88765604","HSPDKRTA88765604","27559164","88765604","House of Pataudi","2025-09-20",,,"2025-09-25","2025-10-03","2025-10-03",,"1","8715385956","8688892616","5605186437","10688820578","8d30af0b-b5e9-4604-83f9-20084df4b950","Return","8688892616",,"1","100085881495","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1158389766",,"2025-10-13 10:54:05.000",,,,
"18724","24275","OBBPKRTA94234586","ODE-PST-MINT-46","29334200","94234586","House of Pataudi","2025-10-12",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8750840922","5641116461","10750877218","6dcd3dc6-4774-4e4d-b800-2626f6f604d7","Return","8750840922",,"1","100091771400","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162775110",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKRTA110975386","UTM-BAN-BEIGE-44","34457562","110975386","House of Pataudi","2025-10-09",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8745286641","5637731399","10745299141","855fa22c-ef6b-4f64-b099-b0c912a2fbb9","Return","9789302939",,"1","100091799906","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162796156",,"2025-10-24 17:52:39.000",,,,
"18724","24275","HSPDKRTA98409620","HOP-CHIKANKARI-BEIGE-L","30600389","98409620","House of Pataudi","2025-10-13",,,"2025-10-20","2025-10-27","2025-10-28",,"1",,"8753288663","5642578173","10753336327","0ca684eb-4053-43f9-b76d-9afa197df587","Return","9791597412",,"1","100094704680","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164855094",,"2025-11-06 19:38:28.000",,,,
